date,continent,actual,forecast
2000-01-01,America_Central_E_Caribe,449.0,0.0
2000-02-01,America_Central_E_Caribe,385.0,421.8862622666051
2000-03-01,America_Central_E_Caribe,377.0,386.1546018845496
2000-04-01,America_Central_E_Caribe,302.0,373.8832333277583
2000-05-01,America_Central_E_Caribe,251.0,305.5757139903339
2000-06-01,America_Central_E_Caribe,238.0,258.6604186300916
2000-07-01,America_Central_E_Caribe,298.0,246.38828065672865
2000-08-01,America_Central_E_Caribe,295.0,296.9342053674404
2000-09-01,America_Central_E_Caribe,271.0,293.7716300751792
2000-10-01,America_Central_E_Caribe,295.0,269.34331399450616
2000-11-01,America_Central_E_Caribe,314.0,292.7514977531036
2000-12-01,America_Central_E_Caribe,320.0,329.6054597851463
2001-01-01,America_Central_E_Caribe,556.0,549.4527504922148
2001-02-01,America_Central_E_Caribe,503.0,504.70354446788974
2001-03-01,America_Central_E_Caribe,492.0,486.7662143500787
2001-04-01,America_Central_E_Caribe,399.0,423.4364206481882
2001-05-01,America_Central_E_Caribe,282.0,370.206693293122
2001-06-01,America_Central_E_Caribe,267.0,321.8823219896445
2001-07-01,America_Central_E_Caribe,343.0,356.4270009891489
2001-08-01,America_Central_E_Caribe,332.0,360.21600747704207
2001-09-01,America_Central_E_Caribe,260.0,340.78089248635
2001-10-01,America_Central_E_Caribe,257.0,337.68195900270854
2001-11-01,America_Central_E_Caribe,279.0,330.3093206726158
2001-12-01,America_Central_E_Caribe,304.0,325.7396095901455
2002-01-01,America_Central_E_Caribe,454.0,550.1108388126235
2002-02-01,America_Central_E_Caribe,527.0,465.6346307478324
2002-03-01,America_Central_E_Caribe,335.0,484.3321813307115
2002-04-01,America_Central_E_Caribe,249.0,334.8646667356028
2002-05-01,America_Central_E_Caribe,264.0,237.3095362125245
2002-06-01,America_Central_E_Caribe,293.0,262.48534911677444
2002-07-01,America_Central_E_Caribe,375.0,352.93021070699973
2002-08-01,America_Central_E_Caribe,359.0,345.4453417109241
2002-09-01,America_Central_E_Caribe,305.0,280.3583878870759
2002-10-01,America_Central_E_Caribe,299.0,285.91717162790644
2002-11-01,America_Central_E_Caribe,306.0,318.50669357341314
2002-12-01,America_Central_E_Caribe,389.0,337.1869391452284
2003-01-01,America_Central_E_Caribe,480.0,541.8852626399987
2003-02-01,America_Central_E_Caribe,488.0,484.0458560423805
2003-03-01,America_Central_E_Caribe,470.0,409.277950875144
2003-04-01,America_Central_E_Caribe,412.0,361.4043052276108
2003-05-01,America_Central_E_Caribe,566.0,344.6355347905367
2003-06-01,America_Central_E_Caribe,386.0,418.0634704228608
2003-07-01,America_Central_E_Caribe,404.0,421.66607824577176
2003-08-01,America_Central_E_Caribe,650.0,367.4957132884393
2003-09-01,America_Central_E_Caribe,635.0,424.9099859631352
2003-10-01,America_Central_E_Caribe,588.0,510.7124573059213
2003-11-01,America_Central_E_Caribe,955.0,519.936598117566
2003-12-01,America_Central_E_Caribe,538.0,635.6317561420421
