date,continent,actual,forecast
2024-01-01,Africa,303.0,296.8810521927371
2024-02-01,Africa,446.0,258.8175109302639
2024-03-01,Africa,337.0,277.85032954453106
2024-04-01,Africa,402.0,256.04746899219066
2024-05-01,Africa,397.0,280.30367110319645
2024-06-01,Africa,225.0,245.660359043542
2024-07-01,Africa,259.0,259.1585423027197
2024-08-01,Africa,260.0,255.8110903215575
2024-09-01,Africa,302.0,278.82783174985934
2024-10-01,Africa,342.0,255.73392542130424
2024-11-01,Africa,546.0,284.76145756250133
2024-12-01,Africa,439.0,299.63262385997865
2024-01-01,Asia,1612.0,1692.10211289146
2024-02-01,Asia,4161.0,2044.4384097868249
2024-03-01,Asia,2498.0,1553.8923469324798
2024-04-01,Asia,2476.0,1253.8456145548996
2024-05-01,Asia,2613.0,1269.0141848145252
2024-06-01,Asia,1957.0,1342.3958671846956
2024-07-01,Asia,2072.0,1441.3863317086266
2024-08-01,Asia,2162.0,1611.32420107989
2024-09-01,Asia,2845.0,1367.6723389912968
2024-10-01,Asia,2604.0,1346.5688716351342
2024-11-01,Asia,5250.0,1392.4422148065482
2024-12-01,Asia,2651.0,1467.9318382468723
2024-01-01,Asia,1612.0,3039.929520791294
2024-02-01,Asia,4161.0,3415.112941662064
2024-03-01,Asia,2498.0,2487.8299004252026
2024-04-01,Asia,2476.0,1699.748825585029
2024-05-01,Asia,2613.0,1696.8279053275965
2024-06-01,Asia,1957.0,2112.411441125106
2024-07-01,Asia,2072.0,1918.2139507947868
2024-08-01,Asia,2162.0,2144.566481240453
2024-09-01,Asia,2845.0,1895.4421724474776
2024-10-01,Asia,2604.0,1665.8643043400257
2024-11-01,Asia,5250.0,1698.2936227095215
2024-12-01,Asia,2651.0,2165.5817107307366
2024-01-01,Africa,303.0,416.6609967781628
2024-02-01,Africa,446.0,392.0621059007939
2024-03-01,Africa,337.0,336.0300634528455
2024-04-01,Africa,402.0,294.0147854270763
2024-05-01,Africa,397.0,283.69190007284976
2024-06-01,Africa,225.0,293.7578032174707
2024-07-01,Africa,259.0,324.0051319515416
2024-08-01,Africa,260.0,384.2749306229711
2024-09-01,Africa,302.0,259.0599586608783
2024-10-01,Africa,342.0,287.65570199005083
2024-11-01,Africa,546.0,279.0673559804728
2024-12-01,Africa,439.0,345.00884367410725
2024-01-01,Europa,28460.0,31446.349831638803
2024-02-01,Europa,43208.0,34412.970811152016
2024-03-01,Europa,39531.0,32191.37859051822
2024-04-01,Europa,28563.0,24225.70111422111
2024-05-01,Europa,19597.0,16058.418073079753
2024-06-01,Europa,15600.0,16279.46693916374
2024-07-01,Europa,27062.0,23906.166376991663
2024-08-01,Europa,24719.0,24266.24657191454
2024-09-01,Europa,22025.0,18274.542566801567
2024-10-01,Europa,28376.0,23508.461584423607
2024-11-01,Europa,34420.0,24836.935039382828
2024-12-01,Europa,39981.0,32739.48780762919
