date,continent,actual,forecast
2024-01-01,America_Central_E_Caribe,912.0,1340.0073612201727
2024-02-01,America_Central_E_Caribe,843.0,1405.0172911139953
2024-03-01,America_Central_E_Caribe,1302.0,1452.6090596690797
2024-04-01,America_Central_E_Caribe,1082.0,1447.998244834803
2024-05-01,America_Central_E_Caribe,1155.0,1365.8317911940765
2024-06-01,America_Central_E_Caribe,1293.0,1341.9738366066083
2024-07-01,America_Central_E_Caribe,1038.0,1362.7566598111453
2024-08-01,America_Central_E_Caribe,1337.0,1405.5668858950853
2024-09-01,America_Central_E_Caribe,2115.0,1470.452503481603
2024-10-01,America_Central_E_Caribe,1590.0,1396.3909027733846
2024-11-01,America_Central_E_Caribe,2002.0,1454.9267032791354
2024-12-01,America_Central_E_Caribe,1908.0,1371.6653918426696
2024-01-01,America_Do_Norte,17392.0,15934.690394979403
2024-02-01,America_Do_Norte,23972.0,16415.753412644077
2024-03-01,America_Do_Norte,24138.0,15563.267620917177
2024-04-01,America_Do_Norte,13860.0,12276.61673003937
2024-05-01,America_Do_Norte,13905.0,12694.44203730359
2024-06-01,America_Do_Norte,13955.0,13704.19412456635
2024-07-01,America_Do_Norte,14335.0,13588.7750544814
2024-08-01,America_Do_Norte,14356.0,14061.043854783831
2024-09-01,America_Do_Norte,16133.0,12216.652340509878
2024-10-01,America_Do_Norte,15468.0,12205.135447321172
2024-11-01,America_Do_Norte,23062.0,13408.56195722186
2024-12-01,America_Do_Norte,29679.0,17202.80981478593
2024-01-01,America_Do_Sul,113242.0,76476.65167185629
2024-02-01,America_Do_Sul,95566.0,65880.11807931404
2024-03-01,America_Do_Sul,88312.0,55476.01149062204
2024-04-01,America_Do_Sul,54861.0,36672.85272680146
2024-05-01,America_Do_Sul,45903.0,31629.717022385288
2024-06-01,America_Do_Sul,48792.0,27644.75137269197
2024-07-01,America_Do_Sul,62593.0,31245.40289608846
2024-08-01,America_Do_Sul,48059.0,23918.213030982923
2024-09-01,America_Do_Sul,71341.0,24428.25207357527
2024-10-01,America_Do_Sul,81603.0,25276.703292455422
2024-11-01,America_Do_Sul,78739.0,25744.281589954488
2024-12-01,America_Do_Sul,99840.0,34895.893952896164
2024-01-01,Europa,28460.0,25095.6078179144
2024-02-01,Europa,43208.0,29246.34036308674
2024-03-01,Europa,39531.0,25913.03121165021
2024-04-01,Europa,28563.0,19820.265345715638
2024-05-01,Europa,19597.0,16454.881386445104
2024-06-01,Europa,15600.0,16321.284410998163
2024-07-01,Europa,27062.0,21014.33375391098
2024-08-01,Europa,24719.0,21187.84936688899
2024-09-01,Europa,22025.0,17316.427629220096
2024-10-01,Europa,28376.0,21231.774759166416
2024-11-01,Europa,34420.0,23614.346304567305
2024-12-01,Europa,39981.0,28765.068979146043
2024-01-01,Oceania,1677.0,1137.1903010906976
2024-02-01,Oceania,2109.0,1484.8398554232317
2024-03-01,Oceania,1565.0,1118.7919845309448
2024-04-01,Oceania,928.0,970.5740638772696
2024-05-01,Oceania,546.0,914.042207596502
2024-06-01,Oceania,580.0,1071.7028332736593
2024-07-01,Oceania,730.0,1019.9844222726492
2024-08-01,Oceania,611.0,1075.2824878970189
2024-09-01,Oceania,1242.0,1008.512094920882
2024-10-01,Oceania,1002.0,995.1140526097474
2024-11-01,Oceania,1129.0,937.9245382594715
2024-12-01,Oceania,1623.0,1163.438218363263
2024-01-01,Asia,1612.0,3039.929520791294
2024-02-01,Asia,4161.0,3415.112941662064
2024-03-01,Asia,2498.0,2487.8299004252026
2024-04-01,Asia,2476.0,1699.748825585029
2024-05-01,Asia,2613.0,1696.8279053275965
2024-06-01,Asia,1957.0,2112.411441125106
2024-07-01,Asia,2072.0,1918.2139507947868
2024-08-01,Asia,2162.0,2144.566481240453
2024-09-01,Asia,2845.0,1895.4421724474776
2024-10-01,Asia,2604.0,1665.8643043400257
2024-11-01,Asia,5250.0,1698.2936227095215
2024-12-01,Asia,2651.0,2165.5817107307366
2024-01-01,Africa,303.0,416.6609967781628
2024-02-01,Africa,446.0,392.0621059007939
2024-03-01,Africa,337.0,336.0300634528455
2024-04-01,Africa,402.0,294.0147854270763
2024-05-01,Africa,397.0,283.69190007284976
2024-06-01,Africa,225.0,293.7578032174707
2024-07-01,Africa,259.0,324.0051319515416
2024-08-01,Africa,260.0,384.2749306229711
2024-09-01,Africa,302.0,259.0599586608783
2024-10-01,Africa,342.0,287.65570199005083
2024-11-01,Africa,546.0,279.0673559804728
2024-12-01,Africa,439.0,345.00884367410725
2024-01-01,Europa,28460.0,31446.349831638803
2024-02-01,Europa,43208.0,34412.970811152016
2024-03-01,Europa,39531.0,32191.37859051822
2024-04-01,Europa,28563.0,24225.70111422111
2024-05-01,Europa,19597.0,16058.418073079753
2024-06-01,Europa,15600.0,16279.46693916374
2024-07-01,Europa,27062.0,23906.166376991663
2024-08-01,Europa,24719.0,24266.24657191454
2024-09-01,Europa,22025.0,18274.542566801567
2024-10-01,Europa,28376.0,23508.461584423607
2024-11-01,Europa,34420.0,24836.935039382828
2024-12-01,Europa,39981.0,32739.48780762919
