date,continent,actual,forecast
2000-01-01,America_Central_E_Caribe,449.0,0.0
2000-02-01,America_Central_E_Caribe,385.0,406.4274035417923
2000-03-01,America_Central_E_Caribe,377.0,378.75251095477546
2000-04-01,America_Central_E_Caribe,302.0,380.8398442258686
2000-05-01,America_Central_E_Caribe,251.0,342.14191394348126
2000-06-01,America_Central_E_Caribe,238.0,316.0374189014498
2000-07-01,America_Central_E_Caribe,298.0,300.9554605713934
2000-08-01,America_Central_E_Caribe,295.0,316.0628297095941
2000-09-01,America_Central_E_Caribe,271.0,307.76039661292725
2000-10-01,America_Central_E_Caribe,295.0,297.46556780936163
2000-11-01,America_Central_E_Caribe,314.0,304.3273342213834
2000-12-01,America_Central_E_Caribe,320.0,311.1857738827502
2001-01-01,America_Central_E_Caribe,556.0,321.6467294621129
2001-02-01,America_Central_E_Caribe,503.0,399.4184987203124
2001-03-01,America_Central_E_Caribe,492.0,382.3251651180786
2001-04-01,America_Central_E_Caribe,399.0,390.7270527417453
2001-05-01,America_Central_E_Caribe,282.0,362.6497128715448
2001-06-01,America_Central_E_Caribe,267.0,329.0974998862515
2001-07-01,America_Central_E_Caribe,343.0,330.4468960336625
2001-08-01,America_Central_E_Caribe,332.0,348.5861368530348
2001-09-01,America_Central_E_Caribe,260.0,336.58146397752995
2001-10-01,America_Central_E_Caribe,257.0,314.16502746322686
2001-11-01,America_Central_E_Caribe,279.0,312.2947206833264
2001-12-01,America_Central_E_Caribe,304.0,313.1670012519788
2002-01-01,America_Central_E_Caribe,454.0,340.4002273102488
2002-02-01,America_Central_E_Caribe,527.0,378.9989850961931
2002-03-01,America_Central_E_Caribe,335.0,405.52548846204274
2002-04-01,America_Central_E_Caribe,249.0,335.9749227792603
2002-05-01,America_Central_E_Caribe,264.0,308.27699295848515
2002-06-01,America_Central_E_Caribe,293.0,310.23131757276985
2002-07-01,America_Central_E_Caribe,375.0,320.8703802491923
2002-08-01,America_Central_E_Caribe,359.0,343.14716262516106
2002-09-01,America_Central_E_Caribe,305.0,328.74557878031595
2002-10-01,America_Central_E_Caribe,299.0,315.2794228630935
2002-11-01,America_Central_E_Caribe,306.0,316.36849840192656
2002-12-01,America_Central_E_Caribe,389.0,318.37451005495893
2003-01-01,America_Central_E_Caribe,480.0,359.29231670473297
2003-02-01,America_Central_E_Caribe,488.0,394.7870888456672
2003-03-01,America_Central_E_Caribe,470.0,380.80538272006265
