date,continent,actual,forecast
2024-01-01,America_Central_E_Caribe,912.0,1296.823094318288
2024-02-01,America_Central_E_Caribe,843.0,1377.565111333396
2024-03-01,America_Central_E_Caribe,1302.0,1621.3642998282962
2024-04-01,America_Central_E_Caribe,1082.0,1456.3911228837724
2024-05-01,America_Central_E_Caribe,1155.0,1251.5949648828384
2024-06-01,America_Central_E_Caribe,1293.0,1337.1392193251736
2024-07-01,America_Central_E_Caribe,1038.0,1587.699340743026
2024-08-01,America_Central_E_Caribe,1337.0,1591.9851029164445
2024-09-01,America_Central_E_Caribe,2115.0,1584.8714528937014
2024-10-01,America_Central_E_Caribe,1590.0,1492.3939838406095
2024-11-01,America_Central_E_Caribe,2002.0,1670.1476133815406
2024-12-01,America_Central_E_Caribe,1908.0,1532.119787437349
2024-01-01,America_Do_Norte,17392.0,19601.387834081022
2024-02-01,America_Do_Norte,23972.0,20521.557670254868
2024-03-01,America_Do_Norte,24138.0,20754.580768695432
2024-04-01,America_Do_Norte,13860.0,16594.685119459125
2024-05-01,America_Do_Norte,13905.0,14947.00680854671
2024-06-01,America_Do_Norte,13955.0,16865.169315886593
2024-07-01,America_Do_Norte,14335.0,17066.213293713205
2024-08-01,America_Do_Norte,14356.0,17143.970395834964
2024-09-01,America_Do_Norte,16133.0,14939.767044052202
2024-10-01,America_Do_Norte,15468.0,15081.271787654969
2024-11-01,America_Do_Norte,23062.0,17045.34071768142
2024-12-01,America_Do_Norte,29679.0,22690.96968800033
2024-01-01,Asia,1612.0,2589.466357183124
2024-02-01,Asia,4161.0,3551.0083660334603
2024-03-01,Asia,2498.0,2816.5536082424824
2024-04-01,Asia,2476.0,2194.013785355886
2024-05-01,Asia,2613.0,2097.4129129497205
2024-06-01,Asia,1957.0,2463.244802446673
2024-07-01,Asia,2072.0,2500.327047929325
2024-08-01,Asia,2162.0,2788.734367574344
2024-09-01,Asia,2845.0,2327.9577496703323
2024-10-01,Asia,2604.0,2198.651196106005
2024-11-01,Asia,5250.0,2430.192699771606
2024-12-01,Asia,2651.0,2627.875731664536
2024-01-01,Africa,303.0,296.8810521927371
2024-02-01,Africa,446.0,258.8175109302639
2024-03-01,Africa,337.0,277.85032954453106
2024-04-01,Africa,402.0,256.04746899219066
2024-05-01,Africa,397.0,280.30367110319645
2024-06-01,Africa,225.0,245.660359043542
2024-07-01,Africa,259.0,259.1585423027197
2024-08-01,Africa,260.0,255.8110903215575
2024-09-01,Africa,302.0,278.82783174985934
2024-10-01,Africa,342.0,255.73392542130424
2024-11-01,Africa,546.0,284.76145756250133
2024-12-01,Africa,439.0,299.63262385997865
2000-01-01,Oceania,859.0,0.0
2000-02-01,Oceania,769.0,737.3146232109054
2000-03-01,Oceania,725.0,708.6942826888362
2000-04-01,Oceania,604.0,704.7842106987216
2000-05-01,Oceania,520.0,649.572596087769
2000-06-01,Oceania,514.0,606.4429943879433
2000-07-01,Oceania,662.0,592.9593944084721
2000-08-01,Oceania,633.0,645.3629472087283
2000-09-01,Oceania,586.0,630.1601718655853
2000-10-01,Oceania,659.0,612.5573651421857
2000-11-01,Oceania,675.0,637.271785564701
2000-12-01,Oceania,672.0,636.4513261357874
2001-01-01,Oceania,1086.0,667.0329154582897
2001-02-01,Oceania,1054.0,809.0255997854888
2001-03-01,Oceania,1068.0,805.3205912106613
2001-04-01,Oceania,819.0,825.7079145754552
2001-05-01,Oceania,596.0,748.4673617256707
2001-06-01,Oceania,589.0,681.4711592575231
2001-07-01,Oceania,788.0,689.2339254106907
2001-08-01,Oceania,772.0,749.0536867405648
2001-09-01,Oceania,556.0,736.852630672769
2001-10-01,Oceania,581.0,667.3565419006645
2001-11-01,Oceania,603.0,672.1528428034243
2001-12-01,Oceania,666.0,664.1141120336589
2002-01-01,Oceania,645.0,734.6927353977522
2002-02-01,Oceania,598.0,697.3614858814478
2002-03-01,Oceania,556.0,679.8505193807903
2002-04-01,Oceania,426.0,636.6513066272793
2002-05-01,Oceania,447.0,572.4960543161437
2002-06-01,Oceania,505.0,578.3162720842656
2002-07-01,Oceania,641.0,610.8887507314197
2002-08-01,Oceania,618.0,641.2843648812975
2002-09-01,Oceania,525.0,613.0034368761758
2002-10-01,Oceania,509.0,591.7676280414038
2002-11-01,Oceania,521.0,581.717542268896
2002-12-01,Oceania,628.0,578.0771815452159
2003-01-01,Oceania,555.0,659.4122446487272
2003-02-01,Oceania,756.0,603.467861622434
2003-03-01,Oceania,504.0,675.7396077209017
2003-04-01,Oceania,439.0,553.5564827997634
2003-05-01,Oceania,588.0,527.7574342476139
2003-06-01,Oceania,472.0,583.1234215897003
2003-07-01,Oceania,430.0,564.359374538538
2003-08-01,Oceania,481.0,534.9946104651168
2003-09-01,Oceania,498.0,527.5244026875822
2003-10-01,Oceania,648.0,539.0767332248412
2003-11-01,Oceania,510.0,588.1718318170134
2003-12-01,Oceania,601.0,540.7958274754561
2004-01-01,Oceania,584.0,615.0856814422988
2004-02-01,Oceania,1083.0,594.7614501679428
2004-03-01,Oceania,572.0,757.2896177281277
2004-04-01,Oceania,543.0,551.2401930846861
2004-05-01,Oceania,857.0,563.0865174541483
2004-06-01,Oceania,673.0,670.6703236298854
2004-07-01,Oceania,554.0,632.7366476074316
2004-08-01,Oceania,581.0,591.9179136515475
2004-09-01,Oceania,630.0,583.9817511961494
2004-10-01,Oceania,897.0,618.4500958510133
2004-11-01,Oceania,661.0,701.9437247034653
2004-12-01,Oceania,901.0,632.4388834237177
2005-01-01,Oceania,688.0,763.618216172299
2005-02-01,Oceania,1075.0,705.6395044589252
2005-03-01,Oceania,581.0,800.2157549124179
2005-04-01,Oceania,455.0,608.6410875107249
2005-05-01,Oceania,906.0,597.5126490928529
2005-06-01,Oceania,724.0,734.8086382440202
2005-07-01,Oceania,730.0,686.9359986228072
2005-08-01,Oceania,534.0,694.8976246944486
2005-09-01,Oceania,564.0,610.2939011895329
2005-10-01,Oceania,937.0,653.8629441331449
2005-11-01,Oceania,700.0,751.9234479422315
2005-12-01,Oceania,833.0,694.2975117696958
2006-01-01,Oceania,1299.0,768.4583897579828
2006-02-01,Oceania,2042.0,976.8923901777308
2006-03-01,Oceania,468.0,1170.801368053778
2006-04-01,Oceania,471.0,624.2892500362293
2006-05-01,Oceania,335.0,712.6622881132121
2006-06-01,Oceania,418.0,606.8872393535455
2006-07-01,Oceania,447.0,647.9358739523946
2006-08-01,Oceania,658.0,623.4529027599876
2006-09-01,Oceania,778.0,676.8114868009305
2006-10-01,Oceania,451.0,759.3284078292265
2006-11-01,Oceania,342.0,594.958950943929
2006-12-01,Oceania,572.0,594.5686831375554
2007-01-01,Oceania,907.0,697.9312615286086
2007-02-01,Oceania,1767.0,871.0684372711983
2007-03-01,Oceania,758.0,1009.1606395272672
2007-04-01,Oceania,788.0,678.4842568297101
2007-05-01,Oceania,718.0,762.3842106481618
2007-06-01,Oceania,620.0,708.4091991823515
2007-07-01,Oceania,658.0,700.0803410258833
2007-08-01,Oceania,849.0,706.7480666473397
2007-09-01,Oceania,1036.0,764.0779407561587
2007-10-01,Oceania,594.0,859.0275158703209
2007-11-01,Oceania,561.0,663.5538531090259
2007-12-01,Oceania,1210.0,710.5944385429403
2008-01-01,Oceania,2175.0,980.0535096885784
2008-02-01,Oceania,989.0,1424.1658793677018
2008-03-01,Oceania,1028.0,803.1482034528759
2008-04-01,Oceania,936.0,900.330228404461
2008-05-01,Oceania,759.0,891.3983062520559
2008-06-01,Oceania,618.0,807.6550258556824
2008-07-01,Oceania,820.0,784.181812894372
2008-08-01,Oceania,949.0,853.6636554980862
2008-09-01,Oceania,1003.0,890.3676280403837
2008-10-01,Oceania,1030.0,914.1359945086502
2008-11-01,Oceania,776.0,892.63076813859
2008-12-01,Oceania,1083.0,884.9562766521444
2009-01-01,Oceania,1730.0,1076.3612430238247
2009-02-01,Oceania,2047.0,1331.2543666053318
2009-03-01,Oceania,1657.0,1266.184059646679
2009-04-01,Oceania,1153.0,1188.839652369711
2009-05-01,Oceania,981.0,1068.964142576819
2009-06-01,Oceania,808.0,998.62740416948
2009-07-01,Oceania,1001.0,973.6594520582572
2009-08-01,Oceania,1055.0,1044.0048007991654
2009-09-01,Oceania,1281.0,1054.2481693361497
2009-10-01,Oceania,1385.0,1139.0807924263358
2009-11-01,Oceania,974.0,1132.7697089161568
2009-12-01,Oceania,1357.0,1088.2924792925644
2010-01-01,Oceania,1046.0,1332.8010899973497
2010-02-01,Oceania,2876.0,1244.2706092831447
2010-03-01,Oceania,1165.0,1705.514025780914
2010-04-01,Oceania,1494.0,1104.9746069047187
2010-05-01,Oceania,1140.0,1307.4949043643496
2010-06-01,Oceania,894.0,1138.7198455590742
2010-07-01,Oceania,669.0,1108.051770333126
2010-08-01,Oceania,833.0,1024.9845079414836
2010-09-01,Oceania,924.0,1076.7970190711708
2010-10-01,Oceania,1017.0,1091.9040673598313
2010-11-01,Oceania,749.0,1048.8984661694883
2010-12-01,Oceania,1397.0,1053.817656624284
2011-01-01,Oceania,912.0,1352.8802753414216
2011-02-01,Oceania,1065.0,1272.591718063727
2011-03-01,Oceania,2377.0,1040.0335835790545
2011-04-01,Oceania,1093.0,1544.2195128249286
2011-05-01,Oceania,1251.0,1084.9362283954008
2011-06-01,Oceania,655.0,1154.3202602372037
2011-07-01,Oceania,808.0,969.2001222904864
2011-08-01,Oceania,795.0,1039.66763573685
2011-09-01,Oceania,900.0,1022.3809417232414
2011-10-01,Oceania,1118.0,1054.392848161242
2011-11-01,Oceania,1435.0,1046.5055716199367
2011-12-01,Oceania,1593.0,1290.7146074810269
2012-01-01,Oceania,1113.0,1393.7633575354712
2012-02-01,Oceania,3049.0,1353.598812321928
2012-03-01,Oceania,1482.0,1830.9966816711576
2012-04-01,Oceania,1478.0,1251.0281121036508
2012-05-01,Oceania,1234.0,1342.257120882146
2012-06-01,Oceania,1888.0,1192.2742070404431
2012-07-01,Oceania,878.0,1486.8274961339705
2012-08-01,Oceania,1094.0,1138.0238079234773
2012-09-01,Oceania,1391.0,1251.473748899087
2012-10-01,Oceania,1633.0,1351.093685338145
2012-11-01,Oceania,1429.0,1373.4535263583073
2012-12-01,Oceania,2119.0,1440.4728902406562
2013-01-01,Oceania,1508.0,1720.877224056912
2013-02-01,Oceania,2824.0,1701.3410894100084
2013-03-01,Oceania,1914.0,1892.1045843613292
2013-04-01,Oceania,1389.0,1570.9829471280273
2013-05-01,Oceania,1101.0,1444.5797750990785
2013-06-01,Oceania,870.0,1317.0895471541642
2013-07-01,Oceania,2894.0,1225.637899963456
2013-08-01,Oceania,1440.0,1968.7243222950483
2013-09-01,Oceania,847.0,1460.1617156137158
2013-10-01,Oceania,1401.0,1325.5797555836243
2013-11-01,Oceania,1337.0,1438.9839878458856
2013-12-01,Oceania,1875.0,1546.0373841179344
2014-01-01,Oceania,1650.0,1722.8270721438478
2014-02-01,Oceania,3071.0,1879.564837542119
2014-03-01,Oceania,1441.0,2054.174805906917
2014-04-01,Oceania,1616.0,1469.9331129997468
2014-05-01,Oceania,1940.0,1588.901335585488
2014-06-01,Oceania,9123.0,1655.7389359716976
2014-07-01,Oceania,3034.0,4330.413774134588
2014-08-01,Oceania,1720.0,2174.325038127255
2014-09-01,Oceania,2385.0,2020.3123839077416
2014-10-01,Oceania,1749.0,2301.1146138564486
2014-11-01,Oceania,1494.0,1979.8725520290716
2014-12-01,Oceania,3498.0,2066.838184690252
2015-01-01,Oceania,1081.0,2734.6682378822725
2015-02-01,Oceania,2175.0,2136.8475814731064
2015-03-01,Oceania,1360.0,2157.4141210067914
2015-04-01,Oceania,1434.0,1824.542270732708
2015-05-01,Oceania,1491.0,1855.8951485594284
2015-06-01,Oceania,1238.0,2056.6745662242456
2015-07-01,Oceania,1390.0,1706.4054966723131
2015-08-01,Oceania,1168.0,1718.898123305959
2015-09-01,Oceania,1117.0,1655.7318075381197
2015-10-01,Oceania,1740.0,1625.3043770719703
2015-11-01,Oceania,1581.0,1743.4832619932436
2015-12-01,Oceania,1892.0,1900.3321378793069
2016-01-01,Oceania,1637.0,1872.6399586093876
2016-02-01,Oceania,1951.0,2115.763680875696
2016-03-01,Oceania,1165.0,1784.6949135998063
2016-04-01,Oceania,1312.0,1521.768928918469
2016-05-01,Oceania,1150.0,1581.4479242208463
2016-06-01,Oceania,1245.0,1695.2114939768496
2016-07-01,Oceania,3073.0,1495.2871339404194
2016-08-01,Oceania,7143.0,2105.112619483209
2016-09-01,Oceania,2996.0,3621.088193270875
2016-10-01,Oceania,1158.0,2271.609216463246
2016-11-01,Oceania,929.0,1739.066367127014
2016-12-01,Oceania,1163.0,1902.0249833489056
2017-01-01,Oceania,1582.0,1788.1736970894
2017-02-01,Oceania,2988.0,2234.0147864286496
2017-03-01,Oceania,1509.0,2245.684249646501
2017-04-01,Oceania,1120.0,1750.081592608405
2017-05-01,Oceania,865.0,1645.0286404579183
2017-06-01,Oceania,708.0,1720.9080982983662
