date,continent,actual,forecast
2000-01-01,Africa,1667.0,0.0
2000-02-01,Africa,1538.0,1541.3703324775563
2000-03-01,Africa,1445.0,1498.5083646892176
2000-04-01,Africa,1198.0,1463.9228739236582
2000-05-01,Africa,1024.0,1317.2175568979674
2000-06-01,Africa,1007.0,1214.544853398124
2000-07-01,Africa,1295.0,1139.2033866180602
2000-08-01,Africa,1251.0,1255.4844400232005
2000-09-01,Africa,1156.0,1208.180473427331
2000-10-01,Africa,1295.0,1202.2790679616355
2000-11-01,Africa,1326.0,1226.0675711625918
2000-12-01,Africa,1315.0,1278.2925427615553
2001-01-01,Africa,2099.0,1287.9395631888244
2001-02-01,Africa,2071.0,1656.060546366332
2001-03-01,Africa,1933.0,1669.0018437129468
2001-04-01,Africa,1612.0,1723.0657165055711
2001-05-01,Africa,1167.0,1539.148623772179
2001-06-01,Africa,1152.0,1411.4449168832386
2001-07-01,Africa,1518.0,1330.9966449737567
2001-08-01,Africa,1433.0,1487.8609870203304
2001-09-01,Africa,1085.0,1366.7742741425686
2001-10-01,Africa,1143.0,1304.6268586830502
2001-11-01,Africa,1179.0,1221.8049110160564
2001-12-01,Africa,1273.0,1269.3624677512312
2002-01-01,Africa,1598.0,1379.0259176731777
2002-02-01,Africa,1479.0,1476.043967008238
2002-03-01,Africa,1372.0,1369.6842106852566
2002-04-01,Africa,1046.0,1309.1766611664436
2002-05-01,Africa,1101.0,1054.1239131588532
2002-06-01,Africa,1242.0,1142.6763402168165
2002-07-01,Africa,1579.0,1229.0198909972812
2002-08-01,Africa,1518.0,1397.5736596387242
2002-09-01,Africa,1293.0,1284.7994852223285
2002-10-01,Africa,1254.0,1341.1045760940308
2002-11-01,Africa,1286.0,1248.806151247756
2002-12-01,Africa,1552.0,1322.8980846295497
2003-01-01,Africa,876.0,1564.6054980883112
2003-02-01,Africa,869.0,1211.0268420547957
2003-03-01,Africa,850.0,1094.534381548773
2003-04-01,Africa,812.0,926.0148279481076
