date,forecast,model,actual
2024-01-01 00:00:00,141950.82240079128,HTS 1,163598.0
2024-02-01 00:00:00,148428.87503166206,HTS 1,170305.0
2024-03-01 00:00:00,139762.99614042518,HTS 1,157683.0
2024-04-01 00:00:00,100451.94717558502,HTS 1,102172.0
2024-05-01 00:00:00,83612.2709753276,HTS 1,84116.0
2024-06-01 00:00:00,77987.1724711251,HTS 1,82402.0
2024-07-01 00:00:00,90135.43657079479,HTS 1,108089.0
2024-08-01 00:00:00,102421.90978124045,HTS 1,91504.0
2024-09-01 00:00:00,95133.12853244749,HTS 1,116003.0
2024-10-01 00:00:00,118299.32720434002,HTS 1,130985.0
2024-11-01 00:00:00,140497.4950727095,HTS 1,145148.0
2024-12-01 00:00:00,146128.64053073074,HTS 1,176121.0
2024-01-01 00:00:00,154887.08789626922,HTS 2,163598.0
2024-02-01 00:00:00,152652.21486029695,HTS 2,170305.0
2024-03-01 00:00:00,134538.9499217857,HTS 2,157683.0
2024-04-01 00:00:00,97407.77183650175,HTS 2,102172.0
2024-05-01 00:00:00,81097.85232340476,HTS 2,84116.0
2024-06-01 00:00:00,78769.54276164307,HTS 2,82402.0
2024-07-01 00:00:00,94379.63824630262,HTS 2,108089.0
2024-08-01 00:00:00,88443.04361022581,HTS 2,91504.0
2024-09-01 00:00:00,76869.34133961765,HTS 2,116003.0
2024-10-01 00:00:00,86567.10004507983,HTS 2,130985.0
2024-11-01 00:00:00,91974.33711135508,HTS 2,145148.0
2024-12-01 00:00:00,118648.9547190681,HTS 2,176121.0
2024-01-01,123556.82265305029,SARIMAX,163598.0
2024-02-01,122984.16291076408,SARIMAX,170305.0
2024-03-01,109541.5272532024,SARIMAX,157683.0
2024-04-01,83833.55454912415,SARIMAX,102172.0
2024-05-01,77021.67017289798,SARIMAX,84116.0
2024-06-01,78387.42060383443,SARIMAX,82402.0
2024-07-01,88322.14547071737,SARIMAX,108089.0
2024-08-01,84738.87393506376,SARIMAX,91504.0
2024-09-01,79048.7291371282,SARIMAX,116003.0
2024-10-01,86033.48073321176,SARIMAX,130985.0
2024-11-01,91475.55528926777,SARIMAX,145148.0
2024-12-01,111757.3496798267,SARIMAX,176121.0
2024-01-01,141374.9,xgboost,163598.0
2024-02-01,136395.8,xgboost,170305.0
2024-03-01,127224.7,xgboost,157683.0
2024-04-01,87881.4,xgboost,102172.0
2024-05-01,84481.28,xgboost,84116.0
2024-06-01,81968.55,xgboost,82402.0
2024-07-01,90105.766,xgboost,108089.0
2024-08-01,106776.36,xgboost,91504.0
2024-09-01,95834.26,xgboost,116003.0
2024-10-01,124117.01,xgboost,130985.0
2024-11-01,139828.7,xgboost,145148.0
2024-12-01,160553.11,xgboost,176121.0
2024-01-01,133662.01511514297,ETS,163598.0
2024-02-01,129759.5269995354,ETS,170305.0
2024-03-01,123044.93790713018,ETS,157683.0
2024-04-01,90285.61432355552,ETS,102172.0
2024-05-01,73504.23093349823,ETS,84116.0
2024-06-01,93858.01437068782,ETS,82402.0
2024-07-01,96835.95617094806,ETS,108089.0
2024-08-01,92279.277107706,ETS,91504.0
2024-09-01,78868.54278091148,ETS,116003.0
2024-10-01,88924.81949404992,ETS,130985.0
2024-11-01,94688.13795279048,ETS,145148.0
2024-12-01,121095.9401642073,ETS,176121.0
2024-01-01,163598.0,actual,163598.0
2024-02-01,170305.0,actual,170305.0
2024-03-01,157683.0,actual,157683.0
2024-04-01,102172.0,actual,102172.0
2024-05-01,84116.0,actual,84116.0
2024-06-01,82402.0,actual,82402.0
2024-07-01,108089.0,actual,108089.0
2024-08-01,91504.0,actual,91504.0
2024-09-01,116003.0,actual,116003.0
2024-10-01,130985.0,actual,130985.0
2024-11-01,145148.0,actual,145148.0
2024-12-01,176121.0,actual,176121.0
