date,continent,actual,forecast,error,abs_error,pct_error
2024-01-01,TOTAL (Agregado),163598.0,135369.77,28228.234375,28228.234375,17.254632926441644
2024-02-01,TOTAL (Agregado),170305.0,133239.61,37065.390625,37065.390625,21.764123557734653
2024-03-01,TOTAL (Agregado),157683.0,121903.305,35779.6953125,35779.6953125,22.69090219776387
2024-04-01,TOTAL (Agregado),102172.0,86175.14,15996.859375,15996.859375,15.656793813373525
2024-05-01,TOTAL (Agregado),84116.0,74923.34,9192.65625,9192.65625,10.92854659042275
2024-06-01,TOTAL (Agregado),82402.0,72445.03,9956.96875,9956.96875,12.083406652751147
2024-07-01,TOTAL (Agregado),108089.0,92605.305,15483.6953125,15483.6953125,14.324950098992497
2024-08-01,TOTAL (Agregado),91504.0,97006.93,-5502.9296875,5502.9296875,-6.013867904681763
2024-09-01,TOTAL (Agregado),116003.0,89043.46,26959.5390625,26959.5390625,23.240380906097254
2024-10-01,TOTAL (Agregado),130985.0,111463.28,19521.71875,19521.71875,14.903781921594076
2024-11-01,TOTAL (Agregado),145148.0,140080.67,5067.328125,5067.328125,3.4911456754485077
2024-12-01,TOTAL (Agregado),176121.0,167329.64,8791.359375,8791.359375,4.991658788560137
2024-01-01,Africa,303.0,361.38266,-58.382659912109375,58.382659912109375,-19.26820459145524
2024-02-01,Africa,446.0,379.27988,66.72012329101562,66.72012329101562,14.959668899330858
2024-03-01,Africa,337.0,365.61615,-28.61614990234375,28.61614990234375,-8.49143914016135
2024-04-01,Africa,402.0,374.11356,27.886444091796875,27.886444091796875,6.9369263909942465
2024-05-01,Africa,397.0,303.40457,93.59542846679688,93.59542846679688,23.575674676775034
2024-06-01,Africa,225.0,287.77704,-62.77703857421875,62.77703857421875,-27.90090603298611
2024-07-01,Africa,259.0,271.14,-12.1400146484375,12.1400146484375,-4.687264343026062
2024-08-01,Africa,260.0,237.58269,22.417312622070312,22.417312622070312,8.62204331618089
2024-09-01,Africa,302.0,303.79626,-1.7962646484375,1.7962646484375,-0.5947896186879139
2024-10-01,Africa,342.0,279.27158,62.728424072265625,62.728424072265625,18.341644465574745
2024-11-01,Africa,546.0,497.09805,48.901947021484375,48.901947021484375,8.956400553385418
2024-12-01,Africa,439.0,507.17615,-68.1761474609375,68.1761474609375,-15.529874136887814
2024-01-01,America_Central_E_Caribe,912.0,1010.67126,-98.6712646484375,98.6712646484375,-10.819217614960252
2024-02-01,America_Central_E_Caribe,843.0,928.2498,-85.24981689453125,85.24981689453125,-10.112671043242141
2024-03-01,America_Central_E_Caribe,1302.0,1081.889,220.1109619140625,220.1109619140625,16.90560383364535
2024-04-01,America_Central_E_Caribe,1082.0,1189.207,-107.20703125,107.20703125,-9.908228396487985
2024-05-01,America_Central_E_Caribe,1155.0,1141.6244,13.3756103515625,13.3756103515625,1.1580615022997836
2024-06-01,America_Central_E_Caribe,1293.0,1094.0249,198.97509765625,198.97509765625,15.388638643174787
2024-07-01,America_Central_E_Caribe,1038.0,1241.311,-203.31103515625,203.31103515625,-19.586804928347785
2024-08-01,America_Central_E_Caribe,1337.0,1425.0444,-88.04443359375,88.04443359375,-6.585223155852655
2024-09-01,America_Central_E_Caribe,2115.0,1687.2069,427.7930908203125,427.7930908203125,20.2266236794474
2024-10-01,America_Central_E_Caribe,1590.0,1486.7518,103.2481689453125,103.2481689453125,6.49359553115173
2024-11-01,America_Central_E_Caribe,2002.0,1603.3276,398.67236328125,398.67236328125,19.913704459602897
2024-12-01,America_Central_E_Caribe,1908.0,1490.9658,417.0341796875,417.0341796875,21.85713730018344
2024-01-01,America_Do_Norte,17392.0,18976.256,-1584.255859375,1584.255859375,-9.109106827133164
2024-02-01,America_Do_Norte,23972.0,20587.602,3384.3984375,3384.3984375,14.118131309444351
2024-03-01,America_Do_Norte,24138.0,19690.434,4447.56640625,4447.56640625,18.425579609951114
2024-04-01,America_Do_Norte,13860.0,17125.299,-3265.298828125,3265.298828125,-23.55915460407648
2024-05-01,America_Do_Norte,13905.0,13882.353,22.6474609375,22.6474609375,0.16287278631787128
2024-06-01,America_Do_Norte,13955.0,13983.6,-28.599609375,28.599609375,-0.20494166517377285
2024-07-01,America_Do_Norte,14335.0,13790.387,544.61328125,544.61328125,3.7991857778165325
2024-08-01,America_Do_Norte,14356.0,13882.577,473.4228515625,473.4228515625,3.2977351042247145
2024-09-01,America_Do_Norte,16133.0,13347.444,2785.5556640625,2785.5556640625,17.266197632569888
2024-10-01,America_Do_Norte,15468.0,15164.37,303.6298828125,303.6298828125,1.9629550220616756
2024-11-01,America_Do_Norte,23062.0,16948.133,6113.8671875,6113.8671875,26.5105679797936
2024-12-01,America_Do_Norte,29679.0,27249.6,2429.400390625,2429.400390625,8.18558708388086
2024-01-01,America_Do_Sul,113242.0,91021.19,22220.8125,22220.8125,19.622412620759082
2024-02-01,America_Do_Sul,95566.0,84689.52,10876.4765625,10876.4765625,11.381115210953686
2024-03-01,America_Do_Sul,88312.0,81268.766,7043.234375,7043.234375,7.975399011459371
2024-04-01,America_Do_Sul,54861.0,55338.18,-477.1796875,477.1796875,-0.8697976476914384
2024-05-01,America_Do_Sul,45903.0,36072.98,9830.01953125,9830.01953125,21.41476489826373
